myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
0.22727272727272727,1,1,1,2.5,2.5,0.22727272727272727,Additional Director Africa Foreign and Commonwealth Office
0.22698412698412698,2,2,1,5.0,2.5,0.11349206349206349,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Dependent Territories)
0.22619047619047616,2,2,2,5.0,2.5,0.22619047619047616,Deputy Head U.K. Delegation to the European Communities (Luxemburg)
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Political Representative/Minister to Hungary
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Political Adviser British Military Government West Berlin
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Minister Federal Republic of Germany/Germany
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Joint Permanent Under-Secretary Treasury
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Deputy Secretary (Overseas and Defence) Cabinet Office  and Chairman Joint Intelligence Committee 1993-1994
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Counsellor and Head of Chancery Kenya
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Assistant Under-Secretary for Foreign Affairs (Consular and American)
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Ambassador to the Ivory Coast Niger and Upper Volta  and to Dahomey 1964-1965
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Ambassador to the Ivory Coast Niger and Upper Volta
0.22580645161290322,1,1,1,3.5,3.5,0.22580645161290322,Ambassador to Honduras  and El Salvador 1982-1984
0.22500000000000001,1,1,1,4.5,4.5,0.22500000000000001,Secretary of Legation China (Counsellor)
0.22500000000000001,1,1,1,4.5,4.5,0.22500000000000001,Permanent Secretary Ministry of Labour
0.22500000000000001,1,1,1,4.5,4.5,0.22500000000000001,Head of Eastern European Soviet Department/Soviet Department
0.22500000000000001,1,1,1,4.5,4.5,0.22500000000000001,Head of Eastern Europe/Central European Department Foreign and Commonwealth Office
0.22500000000000001,1,1,1,4.5,4.5,0.22500000000000001,Governor of Ceylon
0.22500000000000001,1,1,1,4.5,4.5,0.22500000000000001,Envoy to Russia
0.22500000000000001,1,1,1,4.5,4.5,0.22500000000000001,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Asia and Americas)
0.22499999999999998,2,1,2,9.0,4.5,0.44999999999999996,Counsellor (Science Technology and Environment) Embassy Germany
0.22490371148459382,4,2,4,19.0,4.75,0.44980742296918763,Counsellor and Head of Chancery U.K. Delegation to the O.E.C.D.
0.22474273693785893,3,3,3,12.5,4.166666666666667,0.22474273693785893,Counsellor (Political) U.K. Permanent Representation to the European Union
0.22402597402597402,2,1,1,4.0,2.0,0.22402597402597402,Head of Personnel (Training and General) Department Foreign and Commonwealth Office
0.22342407103134479,4,3,4,15.0,3.75,0.29789876137512639,Consul-General Karachi
0.22303030303030305,5,2,4,17.5,3.5,0.4460606060606061,Counsellor and Deputy Head of Mission Sweden
0.2223697942133297,7,7,6,18.5,2.6428571428571428,0.19060268075428261,Minister Turkey
0.22230512894813098,4,4,4,10.0,2.5,0.22230512894813098,Ambassador to South Yemen
0.22176365867264211,11,11,9,30.5,2.7727272727272729,0.18144299345943446,Ambassador to Laos
0.22149358242518594,5,4,5,22.5,4.5,0.27686697803148241,Counsellor (External Affairs) Embassy U.S.A.
0.2210949097369363,8,9,7,23.0,2.875,0.17196270757317267,Minister (Commercial) Argentina
0.22101449275362317,2,2,2,7.0,3.5,0.22101449275362317,Counsellor/Minister-Counsellor and Head of Chancery Embassy U.S.A.
0.22090283027783028,8,8,6,27.0,3.375,0.1656771227083727,High Commissioner to Zimbabwe
0.22079034482182736,8,6,7,34.0,4.25,0.25758873562546525,Deputy Permanent Representative to the United Nations Organizations Geneva
0.22077922077922077,2,2,1,4.0,2.0,0.11038961038961038,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Consular)
0.22062219822262863,8,9,9,26.0,3.25,0.22062219822262863,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Asia)
0.22056042295931583,10,10,10,52.0,5.2000000000000002,0.22056042295931583,Secretary of Embassy Austria
0.22035573122529645,2,1,1,5.0,2.5,0.22035573122529645,Minister (Commercial) Federal Republic of Germany
0.22,1,1,1,5.5,5.5,0.22,High Commissioner/Minister to Hungary
0.22,1,1,1,5.5,5.5,0.22,Assistant Under-Secretary for Commonwealth Relations (Africa and General Division)
0.21988795518207283,3,3,3,8.5,2.8333333333333335,0.21988795518207283,Director South Asia Foreign and Commonwealth Office
0.2195945945945946,2,2,2,7.0,3.5,0.2195945945945946,Head of West Africa Department Foreign and Commonwealth Office and Ambassador to Chad
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Vice-Marshal of the Diplomatic Corps and Head of Protocol Department Foreign and Commonwealth Office
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Permanent Under- secretary for Foreign and Commonwealth Affairs
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Permanent Representative to Organization for Security and Cooperation in Europe
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Minister /Ambassador to Colombia
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Minister (Political)/Deputy High Commissioner India
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,High Commissioner to Jamaica and the Bahamas
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Ecnomic and Commercial Counsellor Denmark  and Deputy Head of Mission 1994-1995
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Director of Division Department of Overseas Trade
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Counsellor and Head of Chancerty Embassy Ethiopia
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Counsellor Embassy U.S.A.  and Head of Chancery 1977-1978
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Europe)  and Deputy Political Director 1987-1990
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Assistant Under-Secretary for Foreign Affairs and Chief Inspector  and Deputy Chief Clerk 1979-1982
0.21951219512195122,1,1,1,4.5,4.5,0.21951219512195122,Ambassador/Permanent Representative to European Communities
0.21937321937321935,2,2,2,7.0,3.5,0.21937321937321935,Counsellor and Head of Chancery Embassy Portugal
0.21905594405594409,4,4,4,18.0,4.5,0.21905594405594409,Minister to Yugoslavia
0.21875,1,1,1,3.5,3.5,0.21875,Political Representative Finland
0.21875,1,1,1,3.5,3.5,0.21875,Minister (Economic) United Nations Organization New York
0.21875,1,1,1,3.5,3.5,0.21875,Managing Director U.K. Trade and Investment
0.21875,1,1,1,3.5,3.5,0.21875,Head of Mexico and Caribbean/Mexico and Central American Department Foreign and Commonwealth Office
0.21875,1,1,1,3.5,3.5,0.21875,Deputy High Commissioner/Consul-General Sydney
0.21875,1,1,1,3.5,3.5,0.21875,Counsellor (Scientific) Embassy Federal Republic of Germany
0.21866830065359477,3,3,3,11.5,3.8333333333333335,0.21866830065359477,Head of Central African Department Foreign and Commonwealth Office
0.21853281853281853,2,2,2,8.0,4.0,0.21853281853281853,Head of Establishment and Organization Department Colonial Office
0.21794871794871795,2,2,2,6.0,3.0,0.21794871794871795,Director-General Economic and Consular Foreign and Commonwealth Office
0.21741425811602383,28,26,28,110.0,3.9285714285714284,0.23413843181725641,Secretary of Embassy Turkey
0.21739130434782608,1,2,1,2.5,2.5,0.10869565217391304,U.K. Permanent Representative to N.A.T.O.
0.21739130434782608,1,1,1,7.5,7.5,0.21739130434782608,Senior Clerk Asiatic and U.S.A. Department Foreign Office
0.21739130434782608,1,1,1,2.5,2.5,0.21739130434782608,Assistant Under-Secretary for Foreign and Commonwealth Affairs  and 1974
0.21702898550724636,2,1,1,9.0,4.5,0.21702898550724636,Governor of Madras
0.21666666666666667,2,2,2,7.0,3.5,0.21666666666666667,Head of Central European Department Foreign and Commonwealth Office
0.21663566400408504,3,2,2,7.5,2.5,0.21663566400408504,Head of Western Organizations Department Foreign and Commonwealth Office
0.21568627450980393,1,1,1,5.5,5.5,0.21568627450980393,Permanent Secretary Ministry of Works/Works and Planning/Town and Country Planning
0.21568627450980393,1,1,1,5.5,5.5,0.21568627450980393,Deputy Secretary-General (Economic) Commonwealth
0.2156736010902677,7,5,6,28.5,4.0714285714285712,0.25880832130832127,Head of News Department Foreign Office
0.21448909617514267,5,2,4,23.5,4.7000000000000002,0.42897819235028534,Head of the Eastern Department Foreign Office
0.21428571428571427,1,2,1,1.5,1.5,0.10714285714285714,Consul-General Sydney
0.21428571428571427,1,1,1,4.5,4.5,0.21428571428571427,Minister/Ambassador to Austria
0.21428571428571427,1,1,1,4.5,4.5,0.21428571428571427,Head of Political Affairs Department Commonwealth Relations Office
0.21428571428571427,1,1,1,4.5,4.5,0.21428571428571427,Governor of Falkland Islands
0.21428571428571427,1,1,1,4.5,4.5,0.21428571428571427,Economic Counsellor Federal Republic of Germany/Germany
0.21428571428571427,1,1,1,4.5,4.5,0.21428571428571427,Director-General Corporate Affairs Foreign and Commonwealth Office
0.21428571428571427,1,1,1,4.5,4.5,0.21428571428571427,Counsellor and Head of Chancery Embassy Greece
0.21428571428571427,1,1,1,4.5,4.5,0.21428571428571427,Commercial Counsellor and Deputy Head of Mission Portugal
0.21428571428571427,1,1,1,4.5,4.5,0.21428571428571427,Assistant Under-Secretary for Foreign Affairs (West/Central Europe)
0.21428571428571427,1,1,1,1.5,1.5,0.21428571428571427,Head Central and Southern Africa Department Foreign and Commonwealth Office
0.21399474008169661,3,3,3,12.5,4.166666666666667,0.21399474008169661,Minister and Deputy Commandant British Sector Berlin
0.21310189532997523,4,3,4,20.0,5.0,0.28413586043996697,Senior Clerk Far East Department Foreign Office
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Senior/Chief Inspector
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Managing Director Policy and Network Development U.K. Trade and Investment
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Head of Southern Africa Department Commonwealth Relations Office
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Head of South Asia and Far East Department Commonwealth Relations Office
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Head of Economic General Department Commonwealth Relations Office
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Economic Minister Federal Republic of Germany
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Director Finance Foreign and Commonwealth Office
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Counsellor and Head of Chancery Malaysia
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Counsellor Berlin
0.21212121212121213,1,1,1,3.5,3.5,0.21212121212121213,Consul-General Albania
0.21200997422859263,9,7,9,25.5,2.8333333333333335,0.2725842525796191,Head of North American Department Foreign and Commonwealth Office
0.21191489558992618,4,4,4,15.0,3.75,0.21191489558992618,Deputy High Commissioner and Minister (Commercial) Canada
0.21177270894728342,15,13,14,51.5,3.4333333333333331,0.2280629173278437,Deputy High Commissioner Malaysia
0.21149221149221151,3,4,3,7.5,2.5,0.15861915861915862,Chief Operating Officer Foreign and Commonwealth Office
0.21143209242191663,6,6,5,18.0,3.0,0.17619341035159719,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Public Departments)
0.21104949104949103,5,4,5,19.5,3.8999999999999999,0.26381186381186378,Head of North America Department Foreign and Commonwealth Office
0.21067090803932909,3,3,3,9.5,3.1666666666666665,0.21067090803932909,Ambassador to Zimbabwe
0.21038551646845285,21,21,20,75.5,3.5952380952380953,0.20036715854138368,Deputy Permanent Representative to the United Nations Organization New York
0.21004921550448302,17,12,15,82.5,4.8529411764705879,0.26256151938060379,Secretary of Legation the Netherlands
0.20972119870117364,9,9,7,31.5,3.5,0.16311648787869062,Minister to Chile
0.20952380952380953,3,2,2,12.5,4.166666666666667,0.20952380952380953,Minister to Poland
0.20930232558139536,1,1,1,4.5,4.5,0.20930232558139536,Minister (Commercial (Italy)
0.20930232558139536,1,1,1,4.5,4.5,0.20930232558139536,High Commissioner Egypt
0.20930232558139536,1,1,1,4.5,4.5,0.20930232558139536,Head of Mexico and Central America Department Foreign and Commonwealth Office
0.20930232558139536,1,1,1,4.5,4.5,0.20930232558139536,Assistant Under-Secretary and Deputy Chief Clerk Foreign and Commonwealth Office
0.20928620928620928,2,2,1,4.0,2.0,0.10464310464310464,Minister (Political) Australia
0.20871288798920379,4,2,4,11.0,2.75,0.41742577597840758,Head of Counter-Terrorism Department Foreign and Commonwealth Office
0.20844390090188408,10,10,10,34.0,3.3999999999999999,0.20844390090188408,Minister to Hungary
0.20833333333333334,1,1,1,2.5,2.5,0.20833333333333334,Head of Joint Assistance Unit (Entral and Eastern Europe) Foreign and Commonwealth Office
0.20833333333333334,1,1,1,2.5,2.5,0.20833333333333334,Head of Aviation Maritime Science and Energy/Aviation Maritime and Energy Department Foreign and Commonwealth Office
0.20833333333333334,1,1,1,2.5,2.5,0.20833333333333334,Economic Counsellor Norway
0.20833333333333334,1,1,1,2.5,2.5,0.20833333333333334,Director Americas
0.20825757575757575,3,3,2,8.5,2.8333333333333335,0.13883838383838384,Assistant Under-Secretary for Foreign and Commonwealth Affairs and Deputy Chief Clerk
0.20819688307125445,15,9,14,47.5,3.1666666666666665,0.32386181811084025,Commercial Counsellor Turkey
0.20728011980016417,13,13,11,40.5,3.1153846153846154,0.17539087060013892,Minister U.S.S.R.
0.20717342803340244,9,6,8,31.5,3.5,0.27623123737786992,Counsellor and Head of Chancery Embassy Denmark
0.20707070707070707,2,2,2,4.0,2.0,0.20707070707070707,Minister (Commercial) Japan
0.20701058201058198,3,4,3,7.5,2.5,0.15525793650793648,Director Migration Foreign and Commonwealth Office
0.2069158082813545,7,7,7,23.5,3.3571428571428572,0.2069158082813545,Head of Information Department Foreign and Commonwealth Office
0.20689655172413793,1,2,1,1.5,1.5,0.10344827586206896,Permanent Secretary Department for International Trade
0.20640931958067504,4,3,4,13.0,3.25,0.27521242610756674,Head of Non-Proliferation Department Foreign and Commonwealth Office
0.20638017054016963,7,9,8,18.5,2.6428571428571428,0.18344904048015079,Director Africa Foreign and Commonwealth Office
0.20634920634920634,1,1,1,6.5,6.5,0.20634920634920634,Permanent Under-Secretary for Commonwealth Relations/Affairs
0.20606683533628506,3,3,2,5.5,1.8333333333333333,0.13737789022419003,Head of Export Promotion Department Foreign and Commonwealth Office
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,High Commissioner/Ambassador to Zimbabwe
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,High Commissioner to Tanzania and Ambassador to Madagascar
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,Head of South-East Asian Department Foreign and Commonwealth Office
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,Director Joint Overseas Trade Directorate Foreign and Commonwealth Office
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,Counsellor and Head of Chancery Poland
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,Chief Operating Officer U.K. Trade and Investment
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Principal Finance Officer) and Chief Inspector
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Finance)/Director Resources and Chief Inspector Foreign and Commonwealth Office
0.20588235294117646,1,1,1,3.5,3.5,0.20588235294117646,Assistant Director of Personnel (Personnel Services) Foreign and Commonwealth Office
0.2058655753968254,8,2,6,31.0,3.875,0.61759672619047623,High Commissioner to Namibia
0.20524845494161206,28,26,25,98.0,3.5,0.19735428359770391,Secretary of Embassy Russia
0.20476470016911191,11,5,10,40.5,3.6818181818181817,0.40952940033822388,Deputy High Commissioner Cyprus
0.20454545454545456,1,1,1,4.5,4.5,0.20454545454545456,Minister/Ambassador to Romania
0.20454545454545456,1,1,1,4.5,4.5,0.20454545454545456,Counsellor and Head of Chancery/Deputy Head of Mission Denmark
0.20454545454545456,1,1,1,4.5,4.5,0.20454545454545456,Counsellor and Head of Chancery U.K. Delgation to the United Nations Organization New York
0.20454545454545456,1,1,1,4.5,4.5,0.20454545454545456,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Asia/Far East and South-East Asia)
0.2039901062503427,8,8,8,36.0,4.5,0.2039901062503427,Charge d’Affaires Hesse-Darmstadt and Baden
0.20397079772079774,3,1,3,27.5,9.1666666666666661,0.61191239316239321,Head of the Treaty Department Foreign Office
0.20385660103544284,22,22,20,92.0,4.1818181818181817,0.18532418275949347,Minister to Argentina
